"municipality","votes","candidate","parties","file","district"
"大淀町",3889,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"大淀町",594,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"大淀町",1188,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"下市町",504,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"下市町",1611,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"下市町",169,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"下市町",376,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"黒滝村",67,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"黒滝村",250,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"黒滝村",24,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"黒滝村",49,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"天川村",157,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"天川村",467,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"天川村",18,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"天川村",76,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"野迫川村",25,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"野迫川村",176,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"野迫川村",10,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"野迫川村",16,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"十津川村",204,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"十津川村",1217,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"十津川村",78,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"十津川村",272,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"下北山村",145,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"下北山村",294,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"下北山村",29,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"下北山村",87,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"上北山村",72,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"上北山村",186,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"上北山村",10,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"上北山村",26,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"川上村",164,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"川上村",470,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"川上村",55,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"川上村",86,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"東吉野村",144,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"東吉野村",702,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"東吉野村",55,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"東吉野村",126,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"奈良県第３区 合計",41897,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"奈良県第３区 合計",92379,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"奈良県第３区 合計",20543,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"奈良県第３区 合計",33101,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"仙台市青葉区",63045,"岡本　あき子","立憲民主党","宮城県.xlsx","宮城県第１区"
"仙台市青葉区",14841,"高橋　こうじ","日本維新の会","宮城県.xlsx","宮城県第１区"
"仙台市青葉区",47765,"土井　とおる","自由民主党","宮城県.xlsx","宮城県第１区"
"仙台市太白区",52097,"岡本　あき子","立憲民主党","宮城県.xlsx","宮城県第１区"
"仙台市太白区",11011,"高橋　こうじ","日本維新の会","宮城県.xlsx","宮城県第１区"
"仙台市太白区",34159,"土井　とおる","自由民主党","宮城県.xlsx","宮城県第１区"
"宮城県第１区 合計",115142,"岡本　あき子","立憲民主党","宮城県.xlsx","宮城県第１区"
"宮城県第１区 合計",25852,"高橋　こうじ","日本維新の会","宮城県.xlsx","宮城県第１区"
"宮城県第１区 合計",81924,"土井　とおる","自由民主党","宮城県.xlsx","宮城県第１区"
"仙台市宮城野区",10843,"早坂　あつし","日本維新の会","宮城県.xlsx","宮城県第２区"
"仙台市宮城野区",37027,"鎌田　さゆり","立憲民主党","宮城県.xlsx","宮城県第２区"
"仙台市宮城野区",24416,"秋葉　けんや","自由民主党","宮城県.xlsx","宮城県第２区"
"仙台市若林区",8171,"早坂　あつし","日本維新の会","宮城県.xlsx","宮城県第２区"
"仙台市若林区",28996,"鎌田　さゆり","立憲民主党","宮城県.xlsx","宮城県第２区"
"仙台市若林区",17760,"秋葉　けんや","自由民主党","宮城県.xlsx","宮城県第２区"
"仙台市泉区",11953,"早坂　あつし","日本維新の会","宮城県.xlsx","宮城県第２区"
"仙台市泉区",50367,"鎌田　さゆり","立憲民主党","宮城県.xlsx","宮城県第２区"
"仙台市泉区",29457,"秋葉　けんや","自由民主党","宮城県.xlsx","宮城県第２区"
"宮城県第２区 合計",30967,"早坂　あつし","日本維新の会","宮城県.xlsx","宮城県第２区"
"宮城県第２区 合計",116390,"鎌田　さゆり","立憲民主党","宮城県.xlsx","宮城県第２区"
"宮城県第２区 合計",71633,"秋葉　けんや","自由民主党","宮城県.xlsx","宮城県第２区"
"白石市",7673,"西村　あきひろ","自由民主党","宮城県.xlsx","宮城県第３区"
"白石市",8641,"柳沢　つよし","立憲民主党","宮城県.xlsx","宮城県第３区"
"名取市",13389,"西村　あきひろ","自由民主党","宮城県.xlsx","宮城県第３区"
"名取市",20578,"柳沢　つよし","立憲民主党","宮城県.xlsx","宮城県第３区"
"角田市",5903,"西村　あきひろ","自由民主党","宮城県.xlsx","宮城県第３区"
"角田市",6595,"柳沢　つよし","立憲民主党","宮城県.xlsx","宮城県第３区"
"岩沼市",7803,"西村　あきひろ","自由民主党","宮城県.xlsx","宮城県第３区"
"岩沼市",10689,"柳沢　つよし","立憲民主党","宮城県.xlsx","宮城県第３区"
"蔵王町",2765,"西村　あきひろ","自由民主党","宮城県.xlsx","宮城県第３区"
"蔵王町",2465,"柳沢　つよし","立憲民主党","宮城県.xlsx","宮城県第３区"
"七ヶ宿町",423,"西村　あきひろ","自由民主党","宮城県.xlsx","宮城県第３区"
"七ヶ宿町",319,"柳沢　つよし","立憲民主党","宮城県.xlsx","宮城県第３区"
"大河原町",4685,"西村　あきひろ","自由民主党","宮城県.xlsx","宮城県第３区"
"大河原町",5934,"柳沢　つよし","立憲民主党","宮城県.xlsx","宮城県第３区"
"村田町",2433,"西村　あきひろ","自由民主党","宮城県.xlsx","宮城県第３区"
"村田町",2548,"柳沢　つよし","立憲民主党","宮城県.xlsx","宮城県第３区"
"柴田町",7161,"西村　あきひろ","自由民主党","宮城県.xlsx","宮城県第３区"
"柴田町",9075,"柳沢　つよし","立憲民主党","宮城県.xlsx","宮城県第３区"
"川崎町",2327,"西村　あきひろ","自由民主党","宮城県.xlsx","宮城県第３区"
"川崎町",1705,"柳沢　つよし","立憲民主党","宮城県.xlsx","宮城県第３区"
"丸森町",3196,"西村　あきひろ","自由民主党","宮城県.xlsx","宮城県第３区"
"丸森町",2801,"柳沢　つよし","立憲民主党","宮城県.xlsx","宮城県第３区"
"亘理町",6446,"西村　あきひろ","自由民主党","宮城県.xlsx","宮城県第３区"
"亘理町",8307,"柳沢　つよし","立憲民主党","宮城県.xlsx","宮城県第３区"
"山元町",2702,"西村　あきひろ","自由民主党","宮城県.xlsx","宮城県第３区"
"山元町",2909,"柳沢　つよし","立憲民主党","宮城県.xlsx","宮城県第３区"
"宮城県第３区 合計",66906,"西村　あきひろ","自由民主党","宮城県.xlsx","宮城県第３区"
"宮城県第３区 合計",82566,"柳沢　つよし","立憲民主党","宮城県.xlsx","宮城県第３区"
"石巻市",16335,"いとう　信太郎","自由民主党","宮城県.xlsx","宮城県第４区"
"石巻市",3397,"大林　まさひで","れいわ新選組","宮城県.xlsx","宮城県第４区"
"石巻市",5649,"さとう　ゆういち","日本維新の会","宮城県.xlsx","宮城県第４区"
"石巻市",32438,"安住　淳","立憲民主党","宮城県.xlsx","宮城県第４区"
"塩竈市",7875,"いとう　信太郎","自由民主党","宮城県.xlsx","宮城県第４区"
"塩竈市",1489,"大林　まさひで","れいわ新選組","宮城県.xlsx","宮城県第４区"
"塩竈市",1669,"さとう　ゆういち","日本維新の会","宮城県.xlsx","宮城県第４区"
"塩竈市",11942,"安住　淳","立憲民主党","宮城県.xlsx","宮城県第４区"
"多賀城市",9503,"いとう　信太郎","自由民主党","宮城県.xlsx","宮城県第４区"
"多賀城市",1801,"大林　まさひで","れいわ新選組","宮城県.xlsx","宮城県第４区"
"多賀城市",1842,"さとう　ゆういち","日本維新の会","宮城県.xlsx","宮城県第４区"
"多賀城市",11889,"安住　淳","立憲民主党","宮城県.xlsx","宮城県第４区"
"東松島市",5529,"いとう　信太郎","自由民主党","宮城県.xlsx","宮城県第４区"
"東松島市",1027,"大林　まさひで","れいわ新選組","宮城県.xlsx","宮城県第４区"
"東松島市",1081,"さとう　ゆういち","日本維新の会","宮城県.xlsx","宮城県第４区"
"東松島市",9086,"安住　淳","立憲民主党","宮城県.xlsx","宮城県第４区"
"富谷市",7885,"いとう　信太郎","自由民主党","宮城県.xlsx","宮城県第４区"
"富谷市",1808,"大林　まさひで","れいわ新選組","宮城県.xlsx","宮城県第４区"
"富谷市",1927,"さとう　ゆういち","日本維新の会","宮城県.xlsx","宮城県第４区"
"富谷市",11595,"安住　淳","立憲民主党","宮城県.xlsx","宮城県第４区"
"松島町",2488,"いとう　信太郎","自由民主党","宮城県.xlsx","宮城県第４区"
"松島町",324,"大林　まさひで","れいわ新選組","宮城県.xlsx","宮城県第４区"
"松島町",364,"さとう　ゆういち","日本維新の会","宮城県.xlsx","宮城県第４区"
"松島町",3293,"安住　淳","立憲民主党","宮城県.xlsx","宮城県第４区"
"七ヶ浜町",2934,"いとう　信太郎","自由民主党","宮城県.xlsx","宮城県第４区"
"七ヶ浜町",572,"大林　まさひで","れいわ新選組","宮城県.xlsx","宮城県第４区"
"七ヶ浜町",431,"さとう　ゆういち","日本維新の会","宮城県.xlsx","宮城県第４区"
"七ヶ浜町",4089,"安住　淳","立憲民主党","宮城県.xlsx","宮城県第４区"
"利府町",5286,"いとう　信太郎","自由民主党","宮城県.xlsx","宮城県第４区"
"利府町",1078,"大林　まさひで","れいわ新選組","宮城県.xlsx","宮城県第４区"
"利府町",1219,"さとう　ゆういち","日本維新の会","宮城県.xlsx","宮城県第４区"
"利府町",8278,"安住　淳","立憲民主党","宮城県.xlsx","宮城県第４区"
"大和町",4394,"いとう　信太郎","自由民主党","宮城県.xlsx","宮城県第４区"
"大和町",933,"大林　まさひで","れいわ新選組","宮城県.xlsx","宮城県第４区"
"大和町",853,"さとう　ゆういち","日本維新の会","宮城県.xlsx","宮城県第４区"
"大和町",5323,"安住　淳","立憲民主党","宮城県.xlsx","宮城県第４区"
"大郷町",1342,"いとう　信太郎","自由民主党","宮城県.xlsx","宮城県第４区"
"大郷町",175,"大林　まさひで","れいわ新選組","宮城県.xlsx","宮城県第４区"
"大郷町",148,"さとう　ゆういち","日本維新の会","宮城県.xlsx","宮城県第４区"
"大郷町",1792,"安住　淳","立憲民主党","宮城県.xlsx","宮城県第４区"
"大衡村",970,"いとう　信太郎","自由民主党","宮城県.xlsx","宮城県第４区"
"大衡村",176,"大林　まさひで","れいわ新選組","宮城県.xlsx","宮城県第４区"
"大衡村",210,"さとう　ゆういち","日本維新の会","宮城県.xlsx","宮城県第４区"
"大衡村",1065,"安住　淳","立憲民主党","宮城県.xlsx","宮城県第４区"
"女川町",1075,"いとう　信太郎","自由民主党","宮城県.xlsx","宮城県第４区"
"女川町",133,"大林　まさひで","れいわ新選組","宮城県.xlsx","宮城県第４区"
"女川町",188,"さとう　ゆういち","日本維新の会","宮城県.xlsx","宮城県第４区"
"女川町",1439,"安住　淳","立憲民主党","宮城県.xlsx","宮城県第４区"
"宮城県第４区 合計",65616,"いとう　信太郎","自由民主党","宮城県.xlsx","宮城県第４区"
