"municipality","votes","parties","file","district"
"東川町",91,"日本保守党","北海道選挙区.xlsx","北海道"
"東川町",386,"日本共産党","北海道選挙区.xlsx","北海道"
"東川町",303.721,"国民民主党","北海道選挙区.xlsx","北海道"
"東川町",1181.278,"立憲民主党","北海道選挙区.xlsx","北海道"
"東川町",4053.999,"得票数計","北海道選挙区.xlsx","北海道"
"美瑛町",179,"日本維新の会","北海道選挙区.xlsx","北海道"
"美瑛町",1522,"自由民主党","北海道選挙区.xlsx","北海道"
"美瑛町",405,"れいわ新選組","北海道選挙区.xlsx","北海道"
"美瑛町",117,"参政党","北海道選挙区.xlsx","北海道"
"美瑛町",35,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"美瑛町",65,"社会民主党","北海道選挙区.xlsx","北海道"
"美瑛町",376,"公明党","北海道選挙区.xlsx","北海道"
"美瑛町",98,"日本保守党","北海道選挙区.xlsx","北海道"
"美瑛町",344,"日本共産党","北海道選挙区.xlsx","北海道"
"美瑛町",316.461,"国民民主党","北海道選挙区.xlsx","北海道"
"美瑛町",1494.538,"立憲民主党","北海道選挙区.xlsx","北海道"
"美瑛町",4951.999,"得票数計","北海道選挙区.xlsx","北海道"
"上富良野町",111,"日本維新の会","北海道選挙区.xlsx","北海道"
"上富良野町",2142,"自由民主党","北海道選挙区.xlsx","北海道"
"上富良野町",376,"れいわ新選組","北海道選挙区.xlsx","北海道"
"上富良野町",99,"参政党","北海道選挙区.xlsx","北海道"
"上富良野町",30,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"上富良野町",43,"社会民主党","北海道選挙区.xlsx","北海道"
"上富良野町",362,"公明党","北海道選挙区.xlsx","北海道"
"上富良野町",118,"日本保守党","北海道選挙区.xlsx","北海道"
"上富良野町",192,"日本共産党","北海道選挙区.xlsx","北海道"
"上富良野町",268.745,"国民民主党","北海道選挙区.xlsx","北海道"
"上富良野町",1060.254,"立憲民主党","北海道選挙区.xlsx","北海道"
"上富良野町",4801.999,"得票数計","北海道選挙区.xlsx","北海道"
"中富良野町",70,"日本維新の会","北海道選挙区.xlsx","北海道"
"中富良野町",892,"自由民主党","北海道選挙区.xlsx","北海道"
"中富良野町",191,"れいわ新選組","北海道選挙区.xlsx","北海道"
"中富良野町",34,"参政党","北海道選挙区.xlsx","北海道"
"中富良野町",20,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"中富良野町",26,"社会民主党","北海道選挙区.xlsx","北海道"
"中富良野町",245,"公明党","北海道選挙区.xlsx","北海道"
"中富良野町",53,"日本保守党","北海道選挙区.xlsx","北海道"
"中富良野町",123,"日本共産党","北海道選挙区.xlsx","北海道"
"中富良野町",144.052,"国民民主党","北海道選挙区.xlsx","北海道"
"中富良野町",637.947,"立憲民主党","北海道選挙区.xlsx","北海道"
"中富良野町",2435.999,"得票数計","北海道選挙区.xlsx","北海道"
"南富良野町",25,"日本維新の会","北海道選挙区.xlsx","北海道"
"南富良野町",353,"自由民主党","北海道選挙区.xlsx","北海道"
"南富良野町",164,"れいわ新選組","北海道選挙区.xlsx","北海道"
"南富良野町",19,"参政党","北海道選挙区.xlsx","北海道"
"南富良野町",12,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"南富良野町",25,"社会民主党","北海道選挙区.xlsx","北海道"
"南富良野町",165,"公明党","北海道選挙区.xlsx","北海道"
"南富良野町",19,"日本保守党","北海道選挙区.xlsx","北海道"
"南富良野町",40,"日本共産党","北海道選挙区.xlsx","北海道"
"南富良野町",66.154,"国民民主党","北海道選挙区.xlsx","北海道"
"南富良野町",387.845,"立憲民主党","北海道選挙区.xlsx","北海道"
"南富良野町",1275.999,"得票数計","北海道選挙区.xlsx","北海道"
"占冠村",14,"日本維新の会","北海道選挙区.xlsx","北海道"
"占冠村",161,"自由民主党","北海道選挙区.xlsx","北海道"
"占冠村",31,"れいわ新選組","北海道選挙区.xlsx","北海道"
"占冠村",12,"参政党","北海道選挙区.xlsx","北海道"
"占冠村",2,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"占冠村",119,"社会民主党","北海道選挙区.xlsx","北海道"
"占冠村",59,"公明党","北海道選挙区.xlsx","北海道"
"占冠村",12,"日本保守党","北海道選挙区.xlsx","北海道"
"占冠村",27,"日本共産党","北海道選挙区.xlsx","北海道"
"占冠村",36.357,"国民民主党","北海道選挙区.xlsx","北海道"
"占冠村",146.642,"立憲民主党","北海道選挙区.xlsx","北海道"
"占冠村",619.999,"得票数計","北海道選挙区.xlsx","北海道"
"和寒町",34,"日本維新の会","北海道選挙区.xlsx","北海道"
"和寒町",512,"自由民主党","北海道選挙区.xlsx","北海道"
"和寒町",107,"れいわ新選組","北海道選挙区.xlsx","北海道"
"和寒町",10,"参政党","北海道選挙区.xlsx","北海道"
"和寒町",11,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"和寒町",15,"社会民主党","北海道選挙区.xlsx","北海道"
"和寒町",286,"公明党","北海道選挙区.xlsx","北海道"
"和寒町",34,"日本保守党","北海道選挙区.xlsx","北海道"
"和寒町",109,"日本共産党","北海道選挙区.xlsx","北海道"
"和寒町",98.228,"国民民主党","北海道選挙区.xlsx","北海道"
"和寒町",560.771,"立憲民主党","北海道選挙区.xlsx","北海道"
"和寒町",1776.999,"得票数計","北海道選挙区.xlsx","北海道"
"剣淵町",34,"日本維新の会","北海道選挙区.xlsx","北海道"
"剣淵町",487,"自由民主党","北海道選挙区.xlsx","北海道"
"剣淵町",105,"れいわ新選組","北海道選挙区.xlsx","北海道"
"剣淵町",26,"参政党","北海道選挙区.xlsx","北海道"
"剣淵町",11,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"剣淵町",32,"社会民主党","北海道選挙区.xlsx","北海道"
"剣淵町",114,"公明党","北海道選挙区.xlsx","北海道"
"剣淵町",29,"日本保守党","北海道選挙区.xlsx","北海道"
"剣淵町",79,"日本共産党","北海道選挙区.xlsx","北海道"
"剣淵町",74.26399999999998,"国民民主党","北海道選挙区.xlsx","北海道"
"剣淵町",611.735,"立憲民主党","北海道選挙区.xlsx","北海道"
"剣淵町",1602.999,"得票数計","北海道選挙区.xlsx","北海道"
"下川町",46,"日本維新の会","北海道選挙区.xlsx","北海道"
"下川町",516,"自由民主党","北海道選挙区.xlsx","北海道"
"下川町",105,"れいわ新選組","北海道選挙区.xlsx","北海道"
"下川町",28,"参政党","北海道選挙区.xlsx","北海道"
"下川町",9,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"下川町",22,"社会民主党","北海道選挙区.xlsx","北海道"
"下川町",186,"公明党","北海道選挙区.xlsx","北海道"
"下川町",31,"日本保守党","北海道選挙区.xlsx","北海道"
"下川町",61,"日本共産党","北海道選挙区.xlsx","北海道"
"下川町",82.287,"国民民主党","北海道選挙区.xlsx","北海道"
"下川町",536.712,"立憲民主党","北海道選挙区.xlsx","北海道"
"下川町",1622.999,"得票数計","北海道選挙区.xlsx","北海道"
"美深町",65,"日本維新の会","北海道選挙区.xlsx","北海道"
"美深町",722,"自由民主党","北海道選挙区.xlsx","北海道"
"美深町",163,"れいわ新選組","北海道選挙区.xlsx","北海道"
"美深町",41,"参政党","北海道選挙区.xlsx","北海道"
"美深町",12,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"美深町",37,"社会民主党","北海道選挙区.xlsx","北海道"
"美深町",169,"公明党","北海道選挙区.xlsx","北海道"
"美深町",27,"日本保守党","北海道選挙区.xlsx","北海道"
"美深町",97,"日本共産党","北海道選挙区.xlsx","北海道"
"美深町",123.566,"国民民主党","北海道選挙区.xlsx","北海道"
"美深町",676.433,"立憲民主党","北海道選挙区.xlsx","北海道"
"美深町",2132.999,"得票数計","北海道選挙区.xlsx","北海道"
"音威子府村",10,"日本維新の会","北海道選挙区.xlsx","北海道"
"音威子府村",84,"自由民主党","北海道選挙区.xlsx","北海道"
"音威子府村",12,"れいわ新選組","北海道選挙区.xlsx","北海道"
"音威子府村",4,"参政党","北海道選挙区.xlsx","北海道"
"音威子府村",5,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"音威子府村",14,"社会民主党","北海道選挙区.xlsx","北海道"
"音威子府村",30,"公明党","北海道選挙区.xlsx","北海道"
"音威子府村",1,"日本保守党","北海道選挙区.xlsx","北海道"
"音威子府村",18,"日本共産党","北海道選挙区.xlsx","北海道"
"音威子府村",21.94,"国民民主党","北海道選挙区.xlsx","北海道"
"音威子府村",184.059,"立憲民主党","北海道選挙区.xlsx","北海道"
"音威子府村",383.999,"得票数計","北海道選挙区.xlsx","北海道"
"中川町",17,"日本維新の会","北海道選挙区.xlsx","北海道"
"中川町",231,"自由民主党","北海道選挙区.xlsx","北海道"
"中川町",32,"れいわ新選組","北海道選挙区.xlsx","北海道"
"中川町",17,"参政党","北海道選挙区.xlsx","北海道"
"中川町",6,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"中川町",4,"社会民主党","北海道選挙区.xlsx","北海道"
"中川町",191,"公明党","北海道選挙区.xlsx","北海道"
"中川町",14,"日本保守党","北海道選挙区.xlsx","北海道"
"中川町",23,"日本共産党","北海道選挙区.xlsx","北海道"
"中川町",32.333,"国民民主党","北海道選挙区.xlsx","北海道"
"中川町",258.666,"立憲民主党","北海道選挙区.xlsx","北海道"
"中川町",825.999,"得票数計","北海道選挙区.xlsx","北海道"
"幌加内町",18,"日本維新の会","北海道選挙区.xlsx","北海道"
"幌加内町",323,"自由民主党","北海道選挙区.xlsx","北海道"
"幌加内町",44,"れいわ新選組","北海道選挙区.xlsx","北海道"
"幌加内町",27,"参政党","北海道選挙区.xlsx","北海道"
"幌加内町",5,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"幌加内町",10,"社会民主党","北海道選挙区.xlsx","北海道"
"幌加内町",57,"公明党","北海道選挙区.xlsx","北海道"
"幌加内町",9,"日本保守党","北海道選挙区.xlsx","北海道"
"幌加内町",47,"日本共産党","北海道選挙区.xlsx","北海道"
"幌加内町",51.726,"国民民主党","北海道選挙区.xlsx","北海道"
"幌加内町",182.273,"立憲民主党","北海道選挙区.xlsx","北海道"
"幌加内町",773.999,"得票数計","北海道選挙区.xlsx","北海道"
"増毛町",45,"日本維新の会","北海道選挙区.xlsx","北海道"
"増毛町",659,"自由民主党","北海道選挙区.xlsx","北海道"
"増毛町",180,"れいわ新選組","北海道選挙区.xlsx","北海道"
"増毛町",24,"参政党","北海道選挙区.xlsx","北海道"
"増毛町",14,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"増毛町",24,"社会民主党","北海道選挙区.xlsx","北海道"
"増毛町",321,"公明党","北海道選挙区.xlsx","北海道"
"増毛町",52,"日本保守党","北海道選挙区.xlsx","北海道"
"増毛町",91,"日本共産党","北海道選挙区.xlsx","北海道"
"増毛町",93.886,"国民民主党","北海道選挙区.xlsx","北海道"
"増毛町",600.113,"立憲民主党","北海道選挙区.xlsx","北海道"
"増毛町",2103.999,"得票数計","北海道選挙区.xlsx","北海道"
"小平町",39,"日本維新の会","北海道選挙区.xlsx","北海道"
"小平町",608,"自由民主党","北海道選挙区.xlsx","北海道"
"小平町",122,"れいわ新選組","北海道選挙区.xlsx","北海道"
"小平町",22,"参政党","北海道選挙区.xlsx","北海道"
"小平町",13,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"小平町",29,"社会民主党","北海道選挙区.xlsx","北海道"
"小平町",244,"公明党","北海道選挙区.xlsx","北海道"
"小平町",34,"日本保守党","北海道選挙区.xlsx","北海道"
"小平町",34,"日本共産党","北海道選挙区.xlsx","北海道"
"小平町",87.292,"国民民主党","北海道選挙区.xlsx","北海道"
"小平町",460.707,"立憲民主党","北海道選挙区.xlsx","北海道"
"小平町",1692.9989999999998,"得票数計","北海道選挙区.xlsx","北海道"
"苫前町",44,"日本維新の会","北海道選挙区.xlsx","北海道"
"苫前町",543,"自由民主党","北海道選挙区.xlsx","北海道"
"苫前町",109,"れいわ新選組","北海道選挙区.xlsx","北海道"
"苫前町",20,"参政党","北海道選挙区.xlsx","北海道"
"苫前町",6,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"苫前町",14,"社会民主党","北海道選挙区.xlsx","北海道"
"苫前町",208,"公明党","北海道選挙区.xlsx","北海道"
"苫前町",22,"日本保守党","北海道選挙区.xlsx","北海道"
"苫前町",48,"日本共産党","北海道選挙区.xlsx","北海道"
"苫前町",87.56399999999998,"国民民主党","北海道選挙区.xlsx","北海道"
"苫前町",440.435,"立憲民主党","北海道選挙区.xlsx","北海道"
"苫前町",1541.999,"得票数計","北海道選挙区.xlsx","北海道"
"羽幌町",93,"日本維新の会","北海道選挙区.xlsx","北海道"
"羽幌町",1069,"自由民主党","北海道選挙区.xlsx","北海道"
"羽幌町",258,"れいわ新選組","北海道選挙区.xlsx","北海道"
"羽幌町",41,"参政党","北海道選挙区.xlsx","北海道"
"羽幌町",19,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"羽幌町",49,"社会民主党","北海道選挙区.xlsx","北海道"
"羽幌町",473,"公明党","北海道選挙区.xlsx","北海道"
"羽幌町",47,"日本保守党","北海道選挙区.xlsx","北海道"
"羽幌町",108,"日本共産党","北海道選挙区.xlsx","北海道"
"羽幌町",152.729,"国民民主党","北海道選挙区.xlsx","北海道"
